id,title,creator,date,location,image,source,subject
http://www.wikidata.org/entity/Q97777806,Autoportrait,Isabelle Pinson,1823-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Isabelle%20Pinson%20-%20Self-portrait%2C%201823.jpg,https://www.wikidata.org/wiki/Q97777806,Isabelle Pinson
http://www.wikidata.org/entity/Q19912314,"Madame Jacques-Louis-Étienne Reizet (Colette-Désirée-Thérèse Godefroy, 1782–1850)",Anne-Louis Girodet,1823-01-01T00:00:00Z,Metropolitan Museum of Art,http://commons.wikimedia.org/wiki/Special:FilePath/Madame%20Jacques-Louis-%C3%89tienne%20Reizet%20%28Colette-D%C3%A9sir%C3%A9e-Th%C3%A9r%C3%A8se%20Godefroy%2C%201782%E2%80%931850%29%20MET%20DP135222.jpg,https://www.wikidata.org/wiki/Q19912314,Colette-Désirée-Thérèse Godefroy
http://www.wikidata.org/entity/Q24065865,,Alexandre Jean Dubois Drahonet,1823-01-01T00:00:00Z,Centraal Museum,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Helena%20Margaretha%20van%20Dielen%20by%20Alexandre%20Jean%20Dubois%20Drahonnet%20Centraal%20Museum%2010866.jpg,https://www.wikidata.org/wiki/Q24065865,Helena Margaretha Van Dielen
http://www.wikidata.org/entity/Q114887131,"Louis XVIII reçoit le duc d'Angoulême au retour de la guerre d'Espagne, 2 décembre 1823",Antoine-Jean-Baptiste Thomas,1823-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/The%20French%20Royal%20family%20in%201823.jpg,https://www.wikidata.org/wiki/Q114887131,Marie-Thérèse de France
http://www.wikidata.org/entity/Q114887131,"Louis XVIII reçoit le duc d'Angoulême au retour de la guerre d'Espagne, 2 décembre 1823",Antoine-Jean-Baptiste Thomas,1823-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/The%20French%20Royal%20family%20in%201823.jpg,https://www.wikidata.org/wiki/Q114887131,Marie-Caroline de Bourbon-Siciles
http://www.wikidata.org/entity/Q135712182,"Portrait de Madame Davidoff, née de Gramont",Élisabeth Vigée Le Brun,1824-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Aglae%20Gabrielle%20de%20Gramont.jpg,https://www.wikidata.org/wiki/Q135712182,Aglaé de Gramont
http://www.wikidata.org/entity/Q111166167,Desdémona chantant la romance du Saule,Eugénie Servières,1824-01-01T00:00:00Z,Centre national des arts plastiques,,https://www.wikidata.org/wiki/Q111166167,Desdémone
http://www.wikidata.org/entity/Q117804858,Portrait de Madame Pasta,François Gérard,1824-01-01T00:00:00Z,musée Fabre,,https://www.wikidata.org/wiki/Q117804858,Giuditta Pasta
http://www.wikidata.org/entity/Q17631000,"Jeanne d'Arc, malade, est interrogée dans sa prison par le cardinal de Winchester",Paul Delaroche,1824-01-01T00:00:00Z,musée des Beaux-Arts de Rouen,http://commons.wikimedia.org/wiki/Special:FilePath/Joan%20of%20arc%20interrogation.jpg,https://www.wikidata.org/wiki/Q17631000,Jeanne d'Arc
http://www.wikidata.org/entity/Q122341151,Jeanne d'Arc en prison,Louis Crignier,1824-01-01T00:00:00Z,musée de Picardie,http://commons.wikimedia.org/wiki/Special:FilePath/Jeanne%20d%27Arc%20en%20prison%20by%20Louis%20Crignier%2C%201824.jpg,https://www.wikidata.org/wiki/Q122341151,Jeanne d'Arc
http://www.wikidata.org/entity/Q96610540,"Chérebert, roi de France, offrant l'anneau royal à Teudegilde",J. D. Lascours,1824-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Ch%C3%A9rebert%2C%20roi%20de%20France%2C%20offrant%20l%27anneau%20royal%20%C3%A0%20Teudegilde%20%28J%20D%20Lascours%2C%20d%27apr%C3%A8s%20Jean-Antoine%20Laurent%29.jpg,https://www.wikidata.org/wiki/Q96610540,Théodechilde
http://www.wikidata.org/entity/Q835286,Mars désarmé par Vénus,Jacques-Louis David,1824-01-01T00:00:00Z,musées royaux des Beaux-Arts de Belgique,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques-Louis%20David%20-%20Mars%20desarme%20par%20Venus.JPG,https://www.wikidata.org/wiki/Q835286,Vénus
http://www.wikidata.org/entity/Q130363509,Le Retour de Louis de La Trémoille,Fleury François Richard,1824-01-01T00:00:00Z,Paris,,https://www.wikidata.org/wiki/Q130363509,Gabrielle de Bourbon
http://www.wikidata.org/entity/Q130363509,Le Retour de Louis de La Trémoille,Fleury François Richard,1824-01-01T00:00:00Z,château de Serrant,,https://www.wikidata.org/wiki/Q130363509,Gabrielle de Bourbon
http://www.wikidata.org/entity/Q98804518,Portrait de Sophie Gay,Louis Hersent,1824-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Sophie%20Gay%2C%201824%2C%20by%20Louis%20Hersent.jpg,https://www.wikidata.org/wiki/Q98804518,Sophie Gay
http://www.wikidata.org/entity/Q98804518,Portrait de Sophie Gay,Louis Hersent,1824-01-01T00:00:00Z,musée de l’Histoire de France,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Sophie%20Gay%2C%201824%2C%20by%20Louis%20Hersent.jpg,https://www.wikidata.org/wiki/Q98804518,Sophie Gay
http://www.wikidata.org/entity/Q21716906,,Sophie Chéradame,1824-01-01T00:00:00Z,musée de l'Ermitage,http://commons.wikimedia.org/wiki/Special:FilePath/Elena%20Pavlovna%20by%20S.Sheradam%20%281824%2C%20Hermitage%29.jpg,https://www.wikidata.org/wiki/Q21716906,Charlotte de Wurtemberg
http://www.wikidata.org/entity/Q59248195,Delphine Gay (1804-1855),Louis Hersent,1824-01-01T00:00:00Z,musée de l’Histoire de France,http://commons.wikimedia.org/wiki/Special:FilePath/Louis%20Hersent%20-%20Delphine%20de%20Girardin.jpg,https://www.wikidata.org/wiki/Q59248195,Delphine de Girardin
http://www.wikidata.org/entity/Q135898342,Portrait d'Antoinette Eugénie Rigaut,Adèle Romany,1824-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Adele%20Romany%20-%20Portrait%20of%20Antoinette%20Eugenie%20Rigaut%2C%201824.jpg,https://www.wikidata.org/wiki/Q135898342,Antoinette Eugénie Rigaut
http://www.wikidata.org/entity/Q116284622,"Vue d'une partie du château de Fontainebleau. Christine, reine de Suède, fait assassiner son grand écuyer Monaldeschi",Adrienne Marie Louise Grandpierre-Deverzy,1824-01-01T00:00:00Z,musée national du Château de Fontainebleau,http://commons.wikimedia.org/wiki/Special:FilePath/Christine%2C%20reine%20de%20Su%C3%A8de%2C%20fait%20assassiner%20son%20grand%20%C3%A9cuyer%20Monaldeschi.jpg,https://www.wikidata.org/wiki/Q116284622,Christine I de Suède
http://www.wikidata.org/entity/Q106348287,Sainte Catherine d'Alexandrie,Eugène Delacroix,1824-01-01T00:00:00Z,musée des Beaux-Arts de Béziers,http://commons.wikimedia.org/wiki/Special:FilePath/Eug%C3%A8ne%20Delacroix%20-%20Sainte%20Catherine.jpg,https://www.wikidata.org/wiki/Q106348287,Catherine d'Alexandrie
http://www.wikidata.org/entity/Q55619837,La duchesse de Berry en robe de velours bleu,Élisabeth Vigée Le Brun,1824-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Louise-Elisabeth%20Vig%C3%A9e-Lebrun%20-%20La%20duchesse%20de%20Berry%20en%20robe%20de%20velours%20bleu.jpg,https://www.wikidata.org/wiki/Q55619837,Marie-Caroline de Bourbon-Siciles
http://www.wikidata.org/entity/Q59542823,Rosalie Dessaulles,Louis Dulongpré,1825-01-01T00:00:00Z,Musée des beaux-arts du Canada,,https://www.wikidata.org/wiki/Q59542823,Rosalie Papineau-Dessaulles
http://www.wikidata.org/entity/Q28092206,,Alexandre Jean Dubois Drahonet,1825-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/A.J.%20Dubois%20Drahonet%20-%20Portret%20van%20Francisca%20Godardina%20Constantia%20%281761-1831%29%20-%20C373%20-%20Cultural%20Heritage%20Agency%20of%20the%20Netherlands%20Art%20Collection.jpg,https://www.wikidata.org/wiki/Q28092206,Constantia van Lynden
http://www.wikidata.org/entity/Q88588297,,Paul Delaroche,1825-01-01T00:00:00Z,Wallace Collection,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Delaroche%20%281797-1856%29%20-%20Joan%20of%20Arc%20in%20Prison%20-%20P300%20-%20The%20Wallace%20Collection.jpg,https://www.wikidata.org/wiki/Q88588297,Jeanne d'Arc
http://www.wikidata.org/entity/Q29840032,"Jeanne d'Arc, devant Charles VII, répondant aux prélats qui l'interrogent",Gillot Saint-Evre,1825-01-01T00:00:00Z,réserves du musée du Louvre,,https://www.wikidata.org/wiki/Q29840032,Jeanne d'Arc
http://www.wikidata.org/entity/Q17280639,Louis d'Orléans montrant sa maîtresse,Eugène Delacroix,1825-01-01T00:00:00Z,musée Thyssen-Bornemisza,http://commons.wikimedia.org/wiki/Special:FilePath/Delacroix%20Louis%20dOrleans%20devoilant%20une%20maitresse.jpg,https://www.wikidata.org/wiki/Q17280639,Mariette d'Enghien
http://www.wikidata.org/entity/Q127686771,Autoportrait,Charlotte Bonaparte,1825-01-01T00:00:00Z,musée d'Art de l'université de Princeton,http://commons.wikimedia.org/wiki/Special:FilePath/Charlotte%20Bonaparte%20-%20Self-Portrait%20%28Princeton%20University%20Art%20Museum%29.jpg,https://www.wikidata.org/wiki/Q127686771,Charlotte Bonaparte
http://www.wikidata.org/entity/Q29643419,Diane de Poitiers dans l'atelier de Jean Goujon,Alexandre-Évariste Fragonard,1825-01-01T00:00:00Z,salle 937,http://commons.wikimedia.org/wiki/Special:FilePath/Diane%20%26%20goujon.jpg,https://www.wikidata.org/wiki/Q29643419,Diane de Poitiers
http://www.wikidata.org/entity/Q134469647,Philippe Auguste et Agnès de Méranie,Merry-Joseph Blondel,1825-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/BLONDEL%20-%20Philippe%20Auguste%20et%20Agnes%20de%20Meranie.jpg,https://www.wikidata.org/wiki/Q134469647,Agnès de Méranie
http://www.wikidata.org/entity/Q136388005,Mlle Mars,Alexandre-Évariste Fragonard,1825-01-01T00:00:00Z,Bibliothèque-musée de la Comédie-Française,,https://www.wikidata.org/wiki/Q136388005,Mademoiselle Mars
http://www.wikidata.org/entity/Q104387805,"Portrait de Marie-Madeleine-Claudine Perrin, dite Madame Thénard ""la Grande"" (1757-1849), sociétaire de la Comédie-Française",Louis-Basile de Veaucorbeille,1825-01-01T00:00:00Z,musée Carnavalet,http://commons.wikimedia.org/wiki/Special:FilePath/Louis-Basile%20de%20Veaucorbeille%20-%20Portrait%20de%20Marie-Madeleine-Claudine%20Perrin%2C%20dite%20Madame%20Th%C3%A9nard%20%22la%20Grande%22%20%281757-1849%29%2C%20soci%C3%A9taire%20de%20la%20Com%C3%A9die-Fran%C3%A7aise%20-%20P1311%20-%20Mus%C3%A9e%20Carnavalet.jpg,https://www.wikidata.org/wiki/Q104387805,Madame Thénard
http://www.wikidata.org/entity/Q27971441,,Benoît Charles Mitoire,1825-01-01T00:00:00Z,musée de l'Ermitage,http://commons.wikimedia.org/wiki/Special:FilePath/Samoylova%20Yuliya%20by%20Mitoire.jpg,https://www.wikidata.org/wiki/Q27971441,Ioulia Samoïlova
http://www.wikidata.org/entity/Q65097450,"Zoé Talon, comtesse du Cayla et ses deux enfants",François Gérard,1825-01-01T00:00:00Z,musée de l’Histoire de France,http://commons.wikimedia.org/wiki/Special:FilePath/Zo%C3%A9%20Talon%20%281785-1852%29%2C%20comtesse%20Baschi%20du%20Cayla%20avec%20ses%20deux%20enfants%20Ugoline%20et%20Ugolin.jpg,https://www.wikidata.org/wiki/Q65097450,Valentine du Cayla
http://www.wikidata.org/entity/Q108055774,Autoportrait de l'artiste et de son époux en voyage de noces,Hortense Haudebourt-Lescot,1825-01-01T00:00:00Z,Clark Art Institute,http://commons.wikimedia.org/wiki/Special:FilePath/Self-Portrait%20of%20the%20Artist%20and%20Her%20Husband%20on%20Their%20Wedding%20Trip%20by%20Hortense%20Haudebourt%20Lescot.jpg,https://www.wikidata.org/wiki/Q108055774,Hortense Haudebourt-Lescot
http://www.wikidata.org/entity/Q19273697,Portrait de l'artiste,Hortense Haudebourt-Lescot,1825-01-01T00:00:00Z,réserves du musée du Louvre,http://commons.wikimedia.org/wiki/Special:FilePath/Hortense%20Haudebourt-Lescot.jpg,https://www.wikidata.org/wiki/Q19273697,Hortense Haudebourt-Lescot
http://www.wikidata.org/entity/Q22670982,Madame Récamier,Antoine-Jean Gros,1825-01-01T00:00:00Z,Galerie Strossmayer des maîtres anciens,http://commons.wikimedia.org/wiki/Special:FilePath/Gros%20Jean%20Antoine%20Portrait%20of%20Mademoiselle%20Recamier.jpg,https://www.wikidata.org/wiki/Q22670982,Juliette Récamier
http://www.wikidata.org/entity/Q65097450,"Zoé Talon, comtesse du Cayla et ses deux enfants",François Gérard,1825-01-01T00:00:00Z,musée de l’Histoire de France,http://commons.wikimedia.org/wiki/Special:FilePath/Zo%C3%A9%20Talon%20%281785-1852%29%2C%20comtesse%20Baschi%20du%20Cayla%20avec%20ses%20deux%20enfants%20Ugoline%20et%20Ugolin.jpg,https://www.wikidata.org/wiki/Q65097450,Zoé Talon
http://www.wikidata.org/entity/Q21722970,,Sophie Chéradame,1825-01-01T00:00:00Z,musée de l'Ermitage,http://commons.wikimedia.org/wiki/Special:FilePath/Avdotiya%20Golitsyna.jpg,https://www.wikidata.org/wiki/Q21722970,
http://www.wikidata.org/entity/Q29642285,La Chambre de madame Récamier à l'Abbaye-aux-Bois,François-Louis Dejuinne,1826-01-01T00:00:00Z,salle 557,http://commons.wikimedia.org/wiki/Special:FilePath/Juliette%20R%C3%A9camier%20%281777-1849%29%20C.jpg,https://www.wikidata.org/wiki/Q29642285,Corinne
http://www.wikidata.org/entity/Q105103785,Aliénor d’Aquitaine et Rosemonde Clifford,Marie-Philippe Coupin de La Couperie,1826-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Coupin%20de%20La%20Couperie%20-%20Queen%20Eleanor%20and%20Rosamund%20Clifford.jpg,https://www.wikidata.org/wiki/Q105103785,Rosemonde Clifford
http://www.wikidata.org/entity/Q17280656,La Lecture de la sentence de Marie Stuart,Eugène Devéria,1826-01-01T00:00:00Z,musée des Beaux-Arts d'Angers,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Lecture%20de%20la%20sentence%20de%20Marie%20Stuart%20-%20Eug%C3%A8ne%20Dev%C3%A9ria%20-%20MBA%20Lyon%202014.JPG,https://www.wikidata.org/wiki/Q17280656,Marie Stuart
http://www.wikidata.org/entity/Q29654782,"Le Vésuve personnifié reçoit de Jupiter le feu qui doit consumer Herculanum, Pompéi et Stabies",François-Joseph Heim,1826-01-01T00:00:00Z,réserves du musée du Louvre,http://commons.wikimedia.org/wiki/Special:FilePath/Palais%20du%20Louvre%20-%20Mus%C3%A9e%20Charles%20X%20-%20Salle%202%20-%20Peinture%20du%20plafond%2C%20d%C3%A9tail.JPG,https://www.wikidata.org/wiki/Q29654782,Minerve
http://www.wikidata.org/entity/Q115620024,Charles VI et Odette de Champdivers,Eugène Delacroix,1826-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/CharlesVI%20et%20Odette%20de%20Champdivers.jpg,https://www.wikidata.org/wiki/Q115620024,Odette de Champdivers
http://www.wikidata.org/entity/Q110894274,"Tête de Victoire, étude pour l'apothéose d'Homère",Jean-Auguste Dominique Ingres,1826-01-01T00:00:00Z,The Hyde Collection,http://commons.wikimedia.org/wiki/Special:FilePath/Study%20for%20the%20Head%20of%20Victory%2C%20by%20Jean-Auguste-Dominique%20Ingres%2C%201826-1827%2C%201866%2C%20oil%20on%20panel%20-%20Hyde%20Collection%20-%20Glens%20Falls%2C%20NY%20-%2020180224%20120025.jpg,https://www.wikidata.org/wiki/Q110894274,Victoire
http://www.wikidata.org/entity/Q17796696,Madame Marcotte de Sainte-Marie,Jean-Auguste Dominique Ingres,1826-01-01T00:00:00Z,salle 940,http://commons.wikimedia.org/wiki/Special:FilePath/Ingres%20Madame%20Marie%20Marcotte.jpg,https://www.wikidata.org/wiki/Q17796696,Clarisse de Salvaing de Boissieu
http://www.wikidata.org/entity/Q105103785,Aliénor d’Aquitaine et Rosemonde Clifford,Marie-Philippe Coupin de La Couperie,1826-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Coupin%20de%20La%20Couperie%20-%20Queen%20Eleanor%20and%20Rosamund%20Clifford.jpg,https://www.wikidata.org/wiki/Q105103785,Aliénor d'Aquitaine
http://www.wikidata.org/entity/Q122974002,"Entrevue du duc et de la duchesse d'Angoulême, à Chartres, en 1823",Étienne-Barthélémy Garnier,1826-01-01T00:00:00Z,musée des Beaux-Arts de Chartres,http://commons.wikimedia.org/wiki/Special:FilePath/Garnier%20%C3%89tienne-Barth%C3%A9l%C3%A9my%20Garnier%20Entrevue%20du%20duc%20et%20de%20la%20duchesse%20d%27Angoul%C3%AAme%201826%20mus%C3%A9e%20des%20beaux-arts%20Chartres%20Eure-et-Loir%20France.jpg,https://www.wikidata.org/wiki/Q122974002,Marie-Thérèse de France
http://www.wikidata.org/entity/Q27021036,Portrait de la duchesse de Berry,Robert Lefèvre,1826-01-01T00:00:00Z,musée des Beaux-Arts de Rouen,http://commons.wikimedia.org/wiki/Special:FilePath/Lef%C3%A8vre%20-%20Portrait%20de%20la%20duchesse%20de%20Berry.jpg,https://www.wikidata.org/wiki/Q27021036,Marie-Caroline de Bourbon-Siciles
http://www.wikidata.org/entity/Q97579549,Frédégonde et Chilpéric,Auguste Couder,1826-01-01T00:00:00Z,musée des Beaux-Arts d'Orléans,http://commons.wikimedia.org/wiki/Special:FilePath/COUDER%20Fredegund%20and%20Chilperic.jpg,https://www.wikidata.org/wiki/Q97579549,Frédégonde
http://www.wikidata.org/entity/Q97579549,Frédégonde et Chilpéric,Auguste Couder,1826-01-01T00:00:00Z,musée des Beaux-Arts d'Orléans,http://commons.wikimedia.org/wiki/Special:FilePath/COUDER%20Fredegund%20and%20Chilperic.jpg,https://www.wikidata.org/wiki/Q97579549,Galswinthe
http://www.wikidata.org/entity/Q17338301,,Alexandre Jean Dubois Drahonet,1826-01-01T00:00:00Z,Rijksmuseum,http://commons.wikimedia.org/wiki/Special:FilePath/Johanna%20Henriette%20Engelen%20%281789-1878%29.%20Tweede%20echtgenote%20van%20Daniel%20Francis%20Schas%20Rijksmuseum%20SK-A-4154.jpeg,https://www.wikidata.org/wiki/Q17338301,
http://www.wikidata.org/entity/Q51582900,Portrait de Zulma Carraud et de son fils Ivan âgé de six mois,Édouard Viénot,1827-01-01T00:00:00Z,maison de Balzac,http://commons.wikimedia.org/wiki/Special:FilePath/Zulma%20Carraud.jpg,https://www.wikidata.org/wiki/Q51582900,Zulma Carraud
http://www.wikidata.org/entity/Q3202169,L'Apothéose d'Homère,Jean-Auguste Dominique Ingres,1827-01-01T00:00:00Z,salle 702,http://commons.wikimedia.org/wiki/Special:FilePath/Hom%C3%A8re%20d%C3%A9ifi%C3%A9%2C%20dit%20aussi%20L%27apoth%C3%A9ose%20d%27Hom%C3%A8re%20-%20Jean-Auguste%20Dominique%20Ingres%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20INV%205417%20%3B%20C%20196.jpg,https://www.wikidata.org/wiki/Q3202169,Sappho
http://www.wikidata.org/entity/Q97606146,Léopoldine Hugo à l'âge de quatre ans,Louis Boulanger,1827-01-01T00:00:00Z,maison de Victor Hugo,http://commons.wikimedia.org/wiki/Special:FilePath/Boulanger%2C%20Louis%20Candide%20-%20L%C3%A9opoldine%20Hugo%20%C3%A0%20l%27%C3%A2ge%20de%20quatre%20ans%20-%20217%20-%20Maison%20de%20Victor%20Hugo.jpg,https://www.wikidata.org/wiki/Q97606146,Léopoldine Hugo
http://www.wikidata.org/entity/Q29855497,La Véritable gloire s'appuie sur la vertu,Antoine-Jean Gros,1827-01-01T00:00:00Z,salle des colonnes,,https://www.wikidata.org/wiki/Q29855497,Renommée
http://www.wikidata.org/entity/Q30091278,Portrait de Madame Charles Delamalle,René Théodore Berthon,1827-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Berthon%20-%20Portrait%20de%20madame%20Charles%20Delamalle.jpg,https://www.wikidata.org/wiki/Q30091278,Angélique Arnaud
http://www.wikidata.org/entity/Q123140811,Portrait de Catherine II d'après Mme Vigée-Lebrun,Marie-Victoire Jaquotot,1827-01-01T00:00:00Z,Réserve des miniatures,,https://www.wikidata.org/wiki/Q123140811,Catherine II de Russie
http://www.wikidata.org/entity/Q119953004,Portrait de Mademoiselle Mante,Paulin Guérin,1827-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Paulin%20Gu%C3%A9rin%20-%20Louise%20Charlotte%20Th%C3%A9ophile%20Delphine%20Escoffi%C3%A9%2C%20dite%20Mlle%20Mante.jpg,https://www.wikidata.org/wiki/Q119953004,Mademoiselle Mante
http://www.wikidata.org/entity/Q30091278,Portrait de Madame Charles Delamalle,René Théodore Berthon,1827-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Berthon%20-%20Portrait%20de%20madame%20Charles%20Delamalle.jpg,https://www.wikidata.org/wiki/Q30091278,Agathe Delamalle
http://www.wikidata.org/entity/Q29843086,L'Été,Jean-Baptiste Mauzaisse,1827-01-01T00:00:00Z,salle 661 - salle des Verres,,https://www.wikidata.org/wiki/Q29843086,Cérès
http://www.wikidata.org/entity/Q19961568,Charles X distribuant des récompenses aux artistes exposants du salon de 1824 au Louvre le 15 janvier 1825,François-Joseph Heim,1827-01-01T00:00:00Z,salle 942,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20X%20distribuant%20des%20r%C3%A9compenses%20aux%20artistes%20exposants%20du%20salon%20de%201824%20au%20Louvre%2C%20le%2015%20Janvier%201825%20%28by%20Fran%C3%A7ois%20Joseph%20Heim%29.jpg,https://www.wikidata.org/wiki/Q19961568,Marie-Éléonore Godefroid
